Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Floor,Number of floors,Number of frontages,Covered parking spaces,Living room surface,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bathrooms,Professional space,Armored door,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,E-level (overall energy performance),Heating type,Heat pump,Photovoltaic solar panels,Thermic solar panels,Common water heater,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Tenement building,Address,External reference
10941385,bruxelles,1000,1390000,house,house,for-sale,5,322,1,0,1,,,,,0,As new,1900,,,2,,62,,35,20,5,0,0,213,E,20231031-test,44 kg CO₂/m²,,,Gas,1,1,0,0,1,1,,,,,0,Avenue Louise 404a,83473766
11129879,schelle,2627,585000,house,house,for-sale,6,244,1,0,0,,119,280,,0,As new,2005,,,2,1,40,15,33,20,1,,,88,A,20240206-0003133472-RES-1,1000 kg CO₂/m²,,,,,,,,1,,,0,0,Non flood zone,0,Prins Boudewijnlaan 122,7854 - TK2401-12
11116474,bruxelles,1000,1150000,house,mixed-use-building,for-sale,6,400,1,0,0,15,,233,,0,Good,1880,,,2,1,,,30,19,2,,,,,,,,,Gas,,,,,,,,,,Non flood zone,1,Rue Franklin  90,5703449
11127207,bruxelles,1000,445000,house,house,for-sale,4,162,1,0,0,8,,60,,0,Just renovated,,,,2,,31,,,,2,,,144,C,,28 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Place des chasseurs Ardennais 24-26,9752 - 654659172
10492935,bruxelles,1000,410000,house,house,for-sale,2,100,1,0,0,10,,109,,0,As new,2017,,,2,,28,6,15,14,2,,1,100,C,,50 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Avenue de Tervueren 446,5305605
10979848,bruxelles-ville,1000,950000,house,apartment-block,for-sale,7,495,1,0,0,,,195,,0,As new,,,,2,,,,,,5,,,229,E,20131205-0000-201067-01-8,49 kg CO₂/m²,,,Gas,,,,,,,,,,,1,Avenue Louise 523,
10378811,brussels,1000,695000,house,apartment-block,for-sale,5,290,1,1,0,12,,,,0,Good,1920,,,2,,,,5,18,5,,,426,G,20170617-00000506598-01-3,85 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,"Av. de Tervueren, 37",5246084
11045095,bruxelles,1000,965000,house,apartment-block,for-sale,8,663,1,0,0,12,,251,,0,As new,1917,,,2,1,,,15,15,4,,1,210,D,20230319-0000637848-01-5,41 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Rue Franklin  90,5709235
10540761,brussel,1000,1290000,house,house,for-sale,4,700,1,0,0,,,339,,0,Good,1947,,,4,,40,30,,,4,,0,256,E,202304160000641014012,51 kg CO₂/m²,,,Gas,,0,0,0,1,1,0,0,0,Possible flood zone,0,Brusselsesteenweg 9-11,TK/HA/GV/0105
11122899,bruxelles,1000,1200000,house,apartment-block,for-sale,4,270,1,1,0,,,,,0,As new,,,,2,,,,,,4,,,309,F,F,49 kg CO₂/m²,,,Electric,,,,,1,,,,,,1,Avenue Louise 231,5841307
11121228,bruxelles,1000,1400000,house,apartment-block,for-sale,,448,1,0,0,15,,152,,0,To renovate,1890,,,2,,,,,,,,,312,F,T20201113.008,63 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,1,Rue des Sablons 19,5841297
11091504,brussels,1000,495000,house,house,for-sale,3,246,1,0,0,44,15,155,,0,To renovate,1930,,,2,,64,14,20,20,3,,,617,G,202309050000654359017,124 kg CO₂/m²,,,,,,,,,,,1,,Non flood zone,0,Fonteinstraat 11 bus 001,5823796
10800986,bruxelles,1000,945000,house,apartment-block,for-sale,4,300,1,0,0,36,36,156,,0,To be done up,1902,,,2,2,,,,,2,,,384,G,201405270000230566015,82 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Av G.Dossin de st Georges 5 bte 6,8980 - 1501
10676542,brussels-city,1000,320000,house,apartment-block,for-sale,4,180,1,0,0,,,45,,0,Good,,,,2,,45,45,45,45,4,,,343,F,20230628-0000648859-01-3,68 kg CO₂/m²,,,Gas,,,,,1,1,0,1,,Recognized flood zone,1,Parklaan 59/1,5415537
10817855,bruxelles,1000,1030000,house,house,for-sale,4,327,1,0,0,,250,366,,0,To be done up,1960,,,3,1,33,14,18,16,2,,,423,G,20230402­0000639431­01­2,84 kg CO₂/m²,,,,,,,,1,,,,,Non flood zone,0,Avenue Baron Albert d'Huart 130,5522422
11115382,bruxelles,1000,895000,house,exceptional-property,for-sale,4,277,1,0,0,14,52,,,0,Good,1897,,,2,,20,11,22,18,3,,,230,E,,46 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,Rue Franklin  90,5838555
10990259,brussels,1000,1300000,house,mixed-use-building,for-sale,6,518,1,0,0,100,200,330,,0,To renovate,1890,,,2,,,,20,19,3,,,335,F,,67 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,Rue Abbé Cuypers (étage 1) 3 3,5626893
10694104,bruxelles-ville,1000,2495000,house,apartment-block,for-sale,12,818,0,0,0,,,190,,0,Just renovated,1834,,,2,,,,23,21,10,,,94,B,,,,,Gas,,,,,,,,,,,1,Place du Grand Sablon 35,
10965913,brussels,1000,450000,house,house,for-sale,4,210,1,0,0,,,225,,0,Good,1913,,,2,,17,13,25,17,3,,,209,D,20210902-0000594931-01-7,42 kg CO₂/m²,,,,,,,,,,,,,Non flood zone,0,Chaussée d'Alsemberg 528,5613362
9402335,bruxelles,1000,1400000,house,mixed-use-building,for-sale,3,568,1,0,0,,,196,,0,Just renovated,1899,,,2,,,,,,3,,,450,G,,96 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Avenue du Pesage 10,1900 - 1883
10815556,bruxelles,1000,360000,house,house,for-sale,4,135,1,0,0,,,45,,0,Good,1920,,,3,,21,12,21,21,2,,,318,F,,64 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,"Avenue des Cerisiers, 212",5515197
10994408,bruxelles,1000,515000,house,mixed-use-building,for-sale,3,134,1,0,0,,,43,,0,As new,1890,,,2,,,,14,10,,0,0,275,F,20160712-0000347528-01-7,59 kg CO₂/m²,,,Gas,0,0,0,0,1,,0,0,0,Non flood zone,1,,
10653822,bruxelles,1000,1950000,house,mansion,for-sale,6,497,1,0,0,24,40,242,,0,Good,1894,,,2,1,,,,,3,1,,400,G,20220831-0000619732-01-9,80 kg CO₂/m²,,,Gas,,,,,,,,,,,0,Avenue de Tervuren 113,5414586
11129512,knokke,8300,415000,appartment,apartment,for-sale,2,85,1,0,0,,,,,0,,,1,,,,,,,,1,,,144,B,,,,,,0,0,0,,1,,0,,0,Non flood zone,0,Lippenslaan 187,2127
11124185,bruxelles,1000,925000,house,apartment-block,for-sale,6,550,1,0,0,40,,200,,0,Good,1950,,,2,,,,15,24,5,,,323,F,,64 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,1,.,5842939
11129514,knokke,8300,295000,appartment,apartment,for-sale,2,65,1,0,0,,,,,0,To be done up,1980,,,,,,,,,1,,,205,C,2910438,,,,Gas,0,0,0,,1,,0,0,0,Non flood zone,0,Lippenslaan 187,2128
11129516,knokke,8300,1350000,appartment,apartment,for-sale,2,75,1,0,0,,,,,0,,1967,7,,,,,,,,2,,,224,C,2593843,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1904
11127427,bruxelles,1000,995000,house,apartment-block,for-sale,10,630,1,0,0,30,,200,,0,Good,1950,,,2,,,,20,20,5,,,158,D,,31 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,1,.,5843006
11129511,bertrix,6880,260000,house,villa,for-sale,5,,1,0,0,,,1500,,0,,,,,,,,,,,,,,585,G,20210323004474,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1916
11129517,knokke,8300,395000,appartment,apartment,for-sale,1,58,1,0,0,,,,,0,,1995,4,,,,,,,,,,,146,B,2829485-RES-11,,,,,0,0,0,,,,0,0,0,Non flood zone,0,Lippenslaan 187,1907
11129513,knokke,8300,765000,appartment,apartment,for-sale,3,90,1,0,0,,,,,0,As new,2003,3,,,,,,,,2,,,130,B,2668703,,,,Gas,0,0,0,,1,,0,0,0,Non flood zone,0,Lippenslaan 187,2091
11129742,ingooigem,8570,644778,house,house,for-sale,3,206,1,0,0,,,1076,,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,Kortrijkseweg 154 A,YH_LA_NTB_20240215_lot1
11129743,ingooigem,8570,594684,house,house,for-sale,4,259,1,0,0,,,845,,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,Kortrijkseweg 154 A,YH_LA_NTB_20240215_lot4
11129744,roeselare,8800,567616,house,house,for-sale,3,167,1,0,0,,,841,,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,Kortrijkseweg 154 A,YH_KA_NTB_20240216
11129730,sars-la-bruyere,7080,250000,house,villa,for-sale,3,135,1,0,1,,,881,,0,,,,,4,2,,,,,2,,,,,,,,,Gas,0,0,0,,1,,,,,,0,Rue Hankar 6,hon h r l niogret 2D-1
11129732,woluwe-saint-pierre,1150,435000,appartment,duplex,for-sale,2,144,1,0,0,,,,,0,To renovate,1950,,3,3,1,28,,16,16,1,,,480,G,20230427-TEST,94 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,Chaussée de Waterloo 1382,5841961
11129745,zonnebeke,8980,297500,house,house,for-sale,3,175,1,0,0,,,540,,0,Good,1954,,,2,3,,,,,,,,399,D,2935940,,,,Gas,,,,,,,0,0,0,,0,Izegemstraat 355,15681
11129737,lambermont,4800,225000,house,house,for-sale,4,150,1,0,0,16,131,194,,0,Good,,,,2,,16,14,14,12,1,,,195,C,20230809011557,,29307 kWh/year,,Fuel oil,,,1,,1,,,,,,0,Route de la Ferme Modèle 98,5840780
11129740,antwerp,2000,445000,appartment,apartment,for-sale,2,86,1,0,0,70,,,,0,,2016,3,7,2,1,35,,,,1,,,82,A,,,,60,Gas,,,,,1,,0,0,0,Non flood zone,0,"Bredabaan, 896",22960 - SIA/23/118
11129751,malle,2390,339900,appartment,apartment,for-sale,3,150,1,0,0,,,,,0,Good,1982,2,,2,,,,,,1,,,167,B,Certificaat-20240125-0003121530-RES-1,,,,,,,,,1,1,0,0,0,Non flood zone,0,Lierselei 13/1,133895 - MAL-24-JSM-
11129759,assenede,9961,215500,appartment,apartment,for-sale,2,70,1,0,0,6,,,,0,Good,2023,2,,3,,,,,,1,0,0,,,,,,,Gas,0,0,0,0,1,1,0,0,0,,0,Markt 22,a0iTt000000Bv7pIAC
11129749,wenduine,8420,169000,appartment,apartment,for-sale,2,71,1,1,0,,,,,0,,1918,1,,2,,,,,,1,0,0,513,F,3126612,,,513,Gas,0,0,0,0,0,,0,0,0,Non flood zone,0,Zeelaan 276,a0iTt000000ButJIAS
11129747,soignies,7060,249000,appartment,apartment,for-sale,2,101,1,0,0,12,,,,0,,2026,,4,4,1,38,,14,11,1,,,80,A,,,,,Gas,,,,,1,1,1,0,,Non flood zone,0,Rue du fond Cattelain 1 bt1,5074 - 1581
11129750,beerse,2340,365000,house,house,for-sale,3,185,1,0,0,,,1754,,0,To renovate,1965,,,4,1,,,,,1,,,583,F,2886125,,,,Gas,,,,,1,1,0,0,0,Non flood zone,0,Lierselei 13/1,133900 - MAL-23-LSA-
10855696,yvoir,5530,360000,house,apartment-block,for-sale,6,,1,0,0,20,270,270,,0,,,,,3,1,,,15,12,3,,,298,D,20200220018146,75 kg CO₂/m²,26716 kWh/year,,,,,,,1,,,,,,1,Rue Grande 2,19516 - 04302/156
11129765,saint-gilles,1060,650000,house,apartment-block,for-sale,8,300,1,0,0,1,1,115,,0,,,,,2,,,,,,,,,,,,,,,Gas,0,0,0,,0,,,,,,1,Rue Faider 11,6576
11129766,saint-gilles,1060,650000,house,house,for-sale,8,300,1,0,0,1,1,115,,0,,,,,2,,,,,,,,,,,,,,,Gas,0,0,0,,0,,,,,,0,Rue Faider 11,6575
10744078,koksijde,8670,149000,appartment,apartment,for-sale,1,48,1,0,0,,,,,0,Good,1966,1,,,,,,,,,,0,163,B,202212222-0002760508-RES-1,1279 kg CO₂/m²,,,Fuel oil,,0,0,0,1,1,0,0,0,Non flood zone,0,Zeedijk 249,SOLARIA B0102
11129777,hasselt,3510,436584,house,house,for-sale,3,212,1,0,0,,,636,,0,Good,2024,,,3,,,,,,1,1,0,,,,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Diestersteenweg 196,TK/24/0723-1
11129783,assenede,9961,242500,appartment,apartment,for-sale,2,81,1,0,0,6,,,,0,Good,2023,2,,3,,,,,,1,0,0,,,,,,,Gas,0,0,0,0,1,1,0,0,0,,0,Markt 22,a0iTt000000BvB3IAK
11129774,braine-le-chateau,1440,445000,house,house,for-sale,4,161,1,0,0,68,600,1740,,0,Good,1973,,,4,2,41,13,15,25,1,,,533,G,20231226003193,152 kg CO₂/m²,169472 kWh/year,,Electric,,,,,,1,,,,Possible flood zone,0,Avenue Louise 433,5092196
11129778,hasselt,3510,220000,appartment,apartment,for-sale,1,66,1,0,0,10,,,,0,Good,2024,1,,2,,26,5,,,1,,0,31,A+,71022-G-OMV_2023062720/EP12782/SV/A001/D01,,,23,,1,1,0,0,1,,0,0,0,Non flood zone,0,Diestersteenweg 196,TK/24/0709-1
11129772,deurne,2100,219000,appartment,apartment,for-sale,2,106,1,0,0,4,,,,0,Just renovated,1989,1,5,2,,39,6,18,12,1,,,220,C,20230926-0002999566-RES-1,1000 kg CO₂/m²,,,Electric,,,,,1,,,,,Non flood zone,0,Strijdersstraat 8,2842 - 24-20009
11060007,schaerbeek,1030,390000,house,house,for-sale,4,244,1,0,0,,,120,,0,Good,1927,,,2,,33,17,15,16,2,,,402,G,,86 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,Place Colignon 47,5720126
11129782,maaseik,3680,499000,house,house,for-sale,5,,1,0,0,,1157,1413,,0,Good,1979,,,4,1,1,1,,,1,,0,312,D,20240202-0003129717-RES-1,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Thonissenlaan 82,10/1564
11129795,woluw%C3%A9-saint-lambert,1200,745000,house,apartment-block,for-sale,5,300,1,0,0,,,138,,0,,1966,,,2,1,,,,,3,,,145,C,20190315-0000545742-01-7,29 kg CO₂/m²,,,Gas,0,0,0,,1,,,,,,1,Av. L. Wiener 82,3767
