url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/deinze/9800/11130350,11130350,deinze,9800,529000,house,house,for-sale,3,172,1,0,0,,,781,,0,,,,,,,,,,,1,2,,,,,,,,,,1,0,Sasstraat 5,2024.02.08 - LOT 1 - Lagestraat - immo
https://www.immoweb.be/en/classified/apartment/for-sale/hoevenen/2940/11130125,11130125,hoevenen,2940,219000,appartment,apartment,for-sale,2,90,1,0,0,5,,,,0,Good,1973,2,1,32,,5,13,9,,1,1,,,119,B,20220123-0002531754-RES-1,,,0,Gas,1,0,Markt 33,9121 - 18534
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/11130126,11130126,anzegem,8570,423432,house,house,for-sale,4,,1,0,0,,,,,0,,,,,,,,,,,1,2,,,,,,,,,,1,0,Grote Leiestraat 201,ANZEGEM - KORTE WINTERSTRAAT 9
https://www.immoweb.be/en/classified/apartment/for-sale/buggenhout/9255/11130110,11130110,buggenhout,9255,244000,appartment,apartment,for-sale,2,90,1,0,0,3,,,,0,,,,,26,,9,12,14,,1,,,,259,C,20221219-0002745013-RES-1,,,,,1,0,Kerkstraat 68,202310-707/2C
https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/11130112,11130112,heist-aan-zee,8301,449000,appartment,apartment,for-sale,2,96,1,0,0,4,,,,0,To renovate,1986,,,,,,,,,2,2,,,116,B,20220219-002549090-Res.1,,,0,Gas,1,0,Graaf d'Ursellaan 34,spir5286
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/11130116,11130116,kortrijk,8500,230000,house,house,for-sale,1,183,1,0,0,,,80,,0,To renovate,,,,,,,,,,1,,,,1019,F,20240126-0003123083-RES-1,,,0,,,0,Gentsesteenweg 24,"Sint-Amandsplein 8, Kortrijk"
https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht/2070/11130111,11130111,zwijndrecht,2070,275000,appartment,apartment,for-sale,3,93,1,0,0,6,,,,0,,1986,,,18,1,9,,,,1,,,,383,D,20230426-0002875810-RES-1,,,0,,1,0,Dorp West 13 b1,Polderstraat41b2-0802
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130114,11130114,avelgem,8580,179000,house,house,for-sale,4,,1,0,0,,,193,,0,To renovate,1967,2,,,,,,,,,,,,564,F,,,,,Fuel oil,,0,Izegemstraat 355,15597
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11130120,11130120,edegem,2650,299000,house,house,for-sale,4,182,1,0,0,8,,84,,0,To be done up,1924,2,,,,,,,,1,2,1,,286,C,3038819,,,0,Gas,1,0,Antwerpsestraat 292,15091 - 11465
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen%20%282000%29/2000/11130122,11130122,antwerpen%20%282000%29,2000,110000,appartment,flat-studio,for-sale,,41,1,0,0,,,,,0,,1969,,,,,,,,,,,,,162,B,,,,0,,1,0,Van Breestraat 3,Carnotstraat 65 B10C
https://www.immoweb.be/en/classified/house/for-sale/la%20hulpe/1310/11130118,11130118,la%20hulpe,1310,660000,house,house,for-sale,6,340,0,0,0,,,841,,0,To renovate,1950,4,,50,1,10,17,16,15,1,2,0,West,318,D,20240111008704,318 kg CO₂/m²,106706 kWh/year,0,Fuel oil,1,0,Boulevard de l'Europe 2-1,2473 - 3338
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130129,11130129,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,510,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat21-Lot 2
https://www.immoweb.be/en/classified/house/for-sale/zichem/3271/11130127,11130127,zichem,3271,420000,house,house,for-sale,3,240,1,0,0,,,150,,0,,1947,,,,,,17,17,18,1,,,,203,C,,,,,Gas,1,0,August Nihoulstraat 78,ZICKMC22
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130132,11130132,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,468,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat21-Lot 5
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130131,11130131,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,490,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat21-Lot 4
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130130,11130130,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,507,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat21-Lot 3
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130128,11130128,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,510,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat21-Lot1
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/11130133,11130133,oosterzele,9860,750000,house,house,for-sale,3,208,1,0,0,16,,473,,0,Good,2023,3,,,,,,,,2,2,,,,,,,,0,,1,0,Dorpsstraat 93/0.1,Boerestraat23 lot 6
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2018/11130137,11130137,antwerp,2018,375000,house,house,for-sale,2,166,1,0,0,,,56,,0,Good,1918,2,,,,,,,,1,,1,,233,C,,,,0,Gas,1,0,Sint-Jansvliet 5,129643 - ANT-24-JVH-
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130150,11130150,avelgem,8580,380526,house,house,for-sale,4,213,1,0,0,,115,328,,0,,2024,,,,,,,,,1,,,North East,,,,,,,,,0,Keukeldam 31,Verkaveling - Huttegemstraat -  Lot 1
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2050/11130136,11130136,antwerp,2050,219000,appartment,apartment,for-sale,2,72,1,0,0,4,,,,0,Good,1970,,,,,,,,,1,1,,,173,B,20240205-0003133076-RES-1,71 kg CO₂/m²,,0,Gas,1,0,Sint-Jansvliet 5,127655 - ANT-24-RNE-
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/10274425,10274425,oostduinkerke,8670,565000,appartment,apartment,for-sale,3,89,1,0,0,,,,,0,,1972,,,,,,,,,1,1,,,236,C,20221130-0002741448-RES-1,,,0,Gas,1,0,Albert I laan 92,Solemare0101
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/11130145,11130145,zedelgem,8210,299000,house,house,for-sale,3,,1,0,0,,,289,,0,,,4,,,,,,,,1,,1,,390,D,20240208-0003135736-RES-1,,,,Gas,1,0,Monnikeredestraat 11,5843799
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130151,11130151,avelgem,8580,363499,house,house,for-sale,3,202,1,0,0,,70,273,,0,,2024,,,,,,,,,1,,,North East,,,,,,,,,0,Keukeldam 31,Verkaveling - Huttegemstraat -  Lot 4
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130149,11130149,avelgem,8580,363499,house,house,for-sale,4,206,1,0,0,,70,277,,0,,2024,,,,,,,,,1,,,North East,,,,,,,,,0,Keukeldam 31,Verkaveling - Huttegemstraat -  Lot 2
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130148,11130148,avelgem,8580,363499,house,house,for-sale,3,202,1,0,0,,70,273,,0,,2024,,,,,,,,,1,,,North East,,,,,,,,,0,Keukeldam 31,Verkaveling - Huttegemstraat -  Lot 3
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/11130153,11130153,zele,9240,319000,house,house,for-sale,3,235,1,0,0,,,148,,0,,1979,,,,,,,,,1,2,,,310,D,20231122-0003036866-RES-1,,,0,Gas,1,0,Wautersdreef 17,TKZELLANGEAKKER7CC
https://www.immoweb.be/en/classified/house/for-sale/avelgem/8580/11130152,11130152,avelgem,8580,389959,house,house,for-sale,4,213,1,0,0,,72,285,,0,,2024,,,,,,,,,1,,,North East,,,,,,,,,0,Keukeldam 31,Verkaveling - Huttegemstraat -  Lot 5
https://www.immoweb.be/en/classified/house/for-sale/laakdal/2430/11130156,11130156,laakdal,2430,239000,house,house,for-sale,3,205,1,0,0,,,1072,,0,To renovate,1957,4,,,,,,,,1,,0,,532,F,20220624-0002628983-RES-1,,,0,Gas,1,0,Brasemstraat 8,5642 - 1298
https://www.immoweb.be/en/classified/mansion/for-sale/etterbeek/1040/11102000,11102000,etterbeek,1040,1850000,house,mansion,for-sale,8,783,1,0,0,,,330,,0,To renovate,1908,2,2,,,,,,,4,,1,,504,G,20240117-0000667581-01-1,101 kg CO₂/m²,,,Gas,1,0,Av. Reine Astrid 280/5,5757780
https://www.immoweb.be/en/classified/mansion/for-sale/etterbeek/1040/10990961,10990961,etterbeek,1040,735000,house,mansion,for-sale,5,190,1,0,0,17,,75,,0,Good,,2,,20,1,,17,17,15,2,3,,,230,E,202305040000643356018,46 kg CO₂/m²,,,Gas,1,0,Av. Reine Astrid 280/5,5620343
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11038031,11038031,etterbeek,1040,Starting price : 450000,house,house,for-sale,6,,1,0,0,,,105,,0,Good,,,,,,,,,,,,,,,,,,,,,,1,"Oudergemselaan, 328",
https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11123017,11123017,etterbeek,1040,750000,house,apartment-block,for-sale,6,270,1,0,0,,,80,,0,To be done up,,2,,,,,,,,4,4,1,,,,,,,,,1,1,Chaussée de Vleurgat 293,5841388
https://www.immoweb.be/en/classified/house/for-sale/berlare/9290/11130154,11130154,berlare,9290,845000,house,house,for-sale,6,446,1,0,0,,,945,,0,To be done up,1979,,,,,,,,,3,3,,,603,F,20230313-0002833388-RES-2,,,0,,,0,Kasteelstraat 198,4973C
https://www.immoweb.be/en/classified/house/for-sale/maaseik/3680/11130155,11130155,maaseik,3680,438000,house,house,for-sale,3,156,1,0,0,,,461,,0,,2017,,,,,,19,9,16,1,2,,,29,A,,,,,,1,0,Havermarkt 22,VKTK0444-MDC
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11097449,11097449,etterbeek,1040,475000,house,house,for-sale,5,,1,0,0,,62,247,,0,To renovate,1930,2,,127,1,11,1,1,1,3,,1,West,,,,,,,,1,0,Avenue Louise 390,
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10624658,10624658,etterbeek,1040,2900000,house,house,for-sale,,957,1,0,0,,,750,,0,,1912,,,,,,,,,,,0,,250,E,201810180000537377-01-3,65 kg CO₂/m²,,,,0,0,Avenue Louise 404a,82614917
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10619608,10619608,etterbeek,1040,2490000,house,house,for-sale,4,400,1,0,0,,,150,,0,As new,,2,2,,,,15,15,15,3,,,,109,C,20220629-0000615970-01,21 kg CO₂/m²,,,Gas,1,0,Avenue Louise 251,5389208
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11085591,11085591,etterbeek,1040,550000,house,house,for-sale,2,100,1,0,0,4,10,,,0,Just renovated,,2,,15,1,14,15,14,,1,2,,,189,D,20220509­0000612020­01­8,37 kg CO₂/m²,,,Gas,,0,Rue Voot 4,5766947
https://www.immoweb.be/en/classified/mansion/for-sale/etterbeek/1040/10902804,10902804,etterbeek,1040,1990000,house,mansion,for-sale,5,610,1,0,0,20,,220,,0,,1930,2,,,,,25,24,13,5,,1,,447,G,202220326-0000608737-01-2,,,,Gas,1,0,Avenue Louise 251,5584071
https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11109555,11109555,etterbeek,1040,999000,house,apartment-block,for-sale,9,485,1,0,0,25,45,,,0,To be done up,,2,,25,1,12,15,15,15,7,6,1,,,,,,,,Gas,1,1,Chaussée de Vleurgat 293,5834422
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/etterbeek/1040/10913888,10913888,etterbeek,1040,850000,house,mixed-use-building,for-sale,2,330,1,0,0,10,,,,0,To be done up,,2,,35,1,9,15,14,,1,3,,,385,G,­,74 kg CO₂/m²,,,Gas,1,1,Rue Voot 4,5589640
https://www.immoweb.be/en/classified/mansion/for-sale/etterbeek/1040/10952405,10952405,etterbeek,1040,1150000,house,mansion,for-sale,5,297,1,0,0,,26,120,,0,Just renovated,1906,2,2,34,1,11,23,17,13,3,4,1,,207,D,,41 kg CO₂/m²,,,,1,0,Avenue de Tervuren 113,5607751
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10005135,10005135,etterbeek,1040,550000,house,house,for-sale,3,189,1,0,0,30,,110,,0,As new,2015,2,,58,1,10,16,11,11,1,2,1,,215,E,613931,,,,,1,0,Chausée de Wavre 1004,4794465
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/etterbeek/1040/10913889,10913889,etterbeek,1040,850000,house,mixed-use-building,for-sale,1,330,1,0,0,10,,,,0,To be done up,,2,1,35,1,9,15,,,2,3,,,342,F,20220503­0000611687­01­8,68 kg CO₂/m²,,,Gas,1,1,Rue Voot 4,5589642
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11086877,11086877,etterbeek,1040,2100000,house,house,for-sale,5,650,1,0,0,,200,200,,0,Good,1912,2,,,,,,,,3,4,0,West,425,G,20230814-0000652858-01-4,,,0,,1,0,Boulevard Saint-Michel 15,11529 - 355255
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/etterbeek/1040/10773672,10773672,etterbeek,1040,1795000,house,mixed-use-building,for-sale,3,535,1,0,0,,400,365,,0,As new,,2,,,,,,,,2,5,1,,270,E,201705170000504223012,66 kg CO₂/m²,,,Gas,1,1,16 rue Bois Lionnet,5504537
https://www.immoweb.be/en/classified/town-house/for-sale/etterbeek/1040/10904250,10904250,etterbeek,1040,650000,house,town-house,for-sale,3,280,1,0,1,40,,150,,0,To be done up,1932,2,1,26,1,16,20,10,13,1,2,1,,319,F,20231018-0000658958-01-3,,,,Gas,1,0,,
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10616437,10616437,etterbeek,1040,2490000,house,house,for-sale,4,353,1,0,0,20,500,693,,0,As new,2022,2,,105,,,17,16,16,2,4,,,109,C,20220629-0000615970-01-7,21 kg CO₂/m²,,,,,0,Chaussée de Waterloo 1382,5388542
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10353926,10353926,etterbeek,1040,590000,house,house,for-sale,5,225,1,0,0,9,55,140,,0,To be done up,,2,1,30,1,7,23,14,13,2,2,1,,358,G,20230123­0000631855­01­2,71 kg CO₂/m²,,,Gas,1,0,Rue Voot 4,5228128
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10615250,10615250,etterbeek,1040,2490000,house,house,for-sale,4,353,1,0,0,20,500,693,,0,As new,2022,2,,105,,,17,16,16,2,4,,,109,C,20220629-0000615970-01-7,21 kg CO₂/m²,,,,,0,Chaussée de Waterloo 1382,5388486
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/etterbeek/1040/10876680,10876680,etterbeek,1040,1800000,house,mixed-use-building,for-sale,9,720,1,0,0,,,,,0,To renovate,1970,2,17,,,,,,,10,10,1,,,,,,,,,,1,Avenue Louise 231,5565550
https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/10955165,10955165,etterbeek,1040,1795000,house,apartment-block,for-sale,3,535,1,0,0,30,250,365,,0,As new,1930,2,2,,,,16,16,30,2,4,,,270,E,,66 kg CO₂/m²,,,,,1,Avenue de Tervuren 113,5608233
https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11088116,11088116,etterbeek,1040,990000,house,apartment-block,for-sale,8,290,1,0,0,10,120,227,,0,Good,1951,2,,,,8,14,12,12,4,4,1,East,153,D,20231212000664886017,30 kg CO₂/m²,,0,Gas,1,1,Chaussée de Bruxelles 168,1018 - 93364707
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10910893,10910893,etterbeek,1040,780000,house,house,for-sale,4,310,1,0,0,,,310,,0,,1918,2,,,1,10,20,20,9,1,,1,,322,F,655620-01-4,84 kg CO₂/m²,,,Fuel oil,1,0,Rue Archimède 17,a0i0800000CwnLfAAJ
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11008512,11008512,etterbeek,1040,650000,house,house,for-sale,4,215,1,0,0,53,,130,,0,,1930,2,,49,1,17,20,10,11,3,,1,,275,E,649385-01-7,55 kg CO₂/m²,,,Gas,1,0,Place du Châtelain 35,a0iTt0000003VP4IAM
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10993436,10993436,etterbeek,1040,735000,house,house,for-sale,5,209,1,0,0,,19,,,0,As new,1900,2,,18,,16,17,17,16,2,3,1,,230,E,,46 kg CO₂/m²,,,Gas,,0,Avenue Louise 367,5595694
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/11047506,11047506,etterbeek,1040,749000,house,house,for-sale,8,220,1,0,0,20,,90,,0,Just renovated,1900,2,,25,1,6,16,13,16,5,5,1,,308,F,,61 kg CO₂/m²,,,Gas,1,0,Av.de la Brise 46,5522394
https://www.immoweb.be/en/classified/mansion/for-sale/etterbeek/1040/10356861,10356861,etterbeek,1040,1250000,house,mansion,for-sale,8,500,1,0,0,30,45,170,,0,Good,1922,2,,22,1,6,18,16,16,4,4,1,,250,E,,71 kg CO₂/m²,,,Gas,1,0,Avenue de Tervuren 113,5232138
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/middelkerke/8430/11130352,11130352,middelkerke,8430,94990,house,mixed-use-building,for-sale,1,,1,0,0,,,,,0,Good,2016,,,,,,,,,1,,,,,,,,,0,,,1,Albert I Laan 234,Ibis Styles Oostende K131
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11015471,11015471,nieuwpoort,8620,275000,appartment,apartment,for-sale,1,51,1,0,0,,,,,0,,1977,,,,,,,,,,,,,154,B,20231209-0003064107-RES-1,,,0,Gas,1,0,Albert I Laan 234,Nereïden 0405
